"ROI","ROI.size","average.localizer.mask.size","inter.subject.overlap","sigChange","SubjectNumber","Contrast","filename","fROIs","task","ind_selection_method"
"6","370","37","1.000000","0.231402","17","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.215582","17","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.489685","17","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","0.191237","17","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.199485","17","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","0.219427","17","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","0.466262","17","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.4833","18","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.774083","18","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.127649","18","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.267922","18","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","0.163032","18","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","0.529837","18","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.027076","18","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.013705","18","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.38273","18","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","-0.098575","18","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","-0.127004","18","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","-0.175602","18","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.456224","18","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.760378","18","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","0.255081","18","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.366497","18","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","0.290036","18","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","0.705439","18","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.867217","19","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.590354","19","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.23385","19","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.51941","19","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","1.323988","19","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","0.515181","19","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.290591","19","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","-0.076557","19","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.296841","19","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.003588","19","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","0.587809","19","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","-0.264257","19","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.576627","19","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.666912","19","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","0.062991","19","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.515823","19","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","0.736179","19","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","0.779438","19","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","-0.050614","20","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.148066","20","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.301383","20","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.35919","20","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","-0.016432","20","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","-0.024754","20","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.01782","20","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","-0.175093","20","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.173322","20","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.111571","20","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","0.002334","20","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","-0.201822","20","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","-0.068435","20","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.323159","20","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.128061","20","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","0.247619","20","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","-0.018766","20","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","0.177068","20","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","-0.310598","21","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","-0.30099","21","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.195692","21","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","-0.481379","21","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","-1.242365","21","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","-0.375952","21","1","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","-0.463638","21","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","-0.62361","21","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","-0.463884","21","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","-0.231533","21","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","-0.965463","21","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","-0.101483","21","2","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","2948","294","1.000000","0.15304","21","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"2","1627","162","1.000000","0.32262","21","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"3","644","64","1.000000","0.268191","21","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"4","743","74","1.000000","-0.249845","21","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"5","462","46","1.000000","-0.276902","21","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"6","370","37","1.000000","-0.274469","21","3","RHLfROIs_resp_Lang_20170703","RHLfROIs","Lang","Top10Percent"
"1","1885","188","1.000000","0.202858","1","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","1.274177","1","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","0.023709","1","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","0.442126","1","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","0.416004","1","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","-0.164153","1","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","0.570119","1","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","-0.026352","1","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","1.419004","1","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","0.389255","1","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","0.660922","1","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","0.719893","1","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","1.635000","1","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","0.621948","1","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","0.819152","1","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","2.165053","1","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","0.887787","1","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","1.318145","1","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","1.631610","1","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","1.264525","1","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","1.180062","1","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","0.249424","2","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","0.249647","2","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","-0.256639","2","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.150059","2","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","0.106718","2","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","0.252925","2","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","0.339038","2","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","0.536183","2","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","0.345852","2","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","-0.342197","2","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.049804","2","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","0.137842","2","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","0.384177","2","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","0.321293","2","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","0.217524","2","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","0.485197","2","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","-0.324336","2","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","0.005622","2","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","0.307510","2","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","0.204328","2","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","0.711370","2","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","-2.597663","3","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","0.721740","3","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","-2.668714","3","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.630884","3","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","-0.657472","3","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","-1.003179","3","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","-0.307020","3","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","-0.004772","3","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","1.332992","3","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","1.021791","3","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.112500","3","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","-0.266980","3","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","0.361661","3","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","-0.052877","3","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","-1.416441","3","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","1.097956","3","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","-0.802973","3","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.335998","3","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","-0.121067","3","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","-0.549749","3","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","-0.034930","3","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","1.160777","4","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","1.383126","4","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","-0.115187","4","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.323936","4","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","-0.154493","4","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","-0.255020","4","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","0.342290","4","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","1.185906","4","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","1.473662","4","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","0.132223","4","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.101681","4","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","0.003488","4","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","-0.199575","4","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","0.360138","4","2","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","2.065082","4","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","1.732063","4","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","0.973435","4","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.083221","4","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","-0.000776","4","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","-0.055860","4","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"7","4051","405","1.000000","0.418238","4","3","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"1","1885","188","1.000000","1.291467","5","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"2","3322","332","1.000000","0.694324","5","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"3","1525","152","1.000000","-0.800857","5","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"4","4182","418","1.000000","-0.012852","5","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"5","3419","341","1.000000","0.098739","5","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
"6","1313","131","1.000000","0.446573","5","1","ToMfROIs_resp_JokesCustom_20170703","ToMfROIs","JokesCustom","Top10Percent"
